filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1.php,0.022305291533635963,5.672042036184115,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell10.php,0.039199873457874714,5.773894990237887,116024,122,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell100.php,0.030624455128276606,5.723180394483928,422,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1000.php,0.06265798405771487,5.031977331947753,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1001.php,0.04788123496064277,5.151079607453501,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1002.php,0.04557282107753171,5.171914824219387,93,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1003.php,0.04949177735180427,5.12752106241336,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1004.php,0.04572870925495421,5.190849416130507,95,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1005.php,0.051125316908528146,5.108156069491093,99,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1006.php,0.04389005847311161,5.22577488673866,98,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1007.php,0.04651041509413247,5.1774717934578725,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1008.php,0.04440882320918662,5.208866306252946,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1009.php,0.044654024177913434,5.216329393974106,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell101.php,0.03060849074849727,5.721350566903073,422,101,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1010.php,0.04638415489381792,5.169932363175633,93,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1011.php,0.04346187170682748,5.239454909547014,95,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1012.php,0.019911992912525205,6.164659186674202,399,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1013.php,0.047515502273666806,5.145604623800194,101,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1014.php,0.04413761425749851,5.218262435319651,96,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1015.php,0.058855358045105874,5.017141778104328,101,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1016.php,0.044868862247944515,5.21632082988529,95,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1017.php,0.05090349547563272,5.103791203258357,101,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1018.php,0.04418538422672362,5.2235223732627185,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1019.php,0.04561756465022277,5.178973552077718,95,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell102.php,0.030880382051440176,5.715670272619419,422,87,0
